"","iButtonID","day","code","nest1","nest2","position","tidalHT","aspect","slope","lon","lat","mean_tempC","max_tempC","min_tempC"
"1","030000002E2C9421",2015-08-01,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.8088235294118,18,14
"2","030000002E2C9421",2015-08-02,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.9375,18.5,14.5
"3","030000002E2C9421",2015-08-03,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.7708333333333,27,15.5
"4","030000002E2C9421",2015-08-04,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,18.1145833333333,26,14.5
"5","030000002E2C9421",2015-08-05,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,18.9166666666667,28.5,15
"6","030000002E2C9421",2015-08-06,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.9583333333333,18,16
"7","030000002E2C9421",2015-08-07,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.1041666666667,21.5,16
"8","030000002E2C9421",2015-08-08,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17,21,15.5
"9","030000002E2C9421",2015-08-09,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.875,20,14.5
"10","030000002E2C9421",2015-08-10,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.8229166666667,19.5,15.5
"11","030000002E2C9421",2015-08-11,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.78125,19,15.5
"12","030000002E2C9421",2015-08-12,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.4166666666667,23.5,13.5
"13","030000002E2C9421",2015-08-13,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,18.375,26.5,16.5
"14","030000002E2C9421",2015-08-14,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,18.3229166666667,27,15
"15","030000002E2C9421",2015-08-15,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.0729166666667,21,14.5
"16","030000002E2C9421",2015-08-16,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.0208333333333,19,15.5
"17","030000002E2C9421",2015-08-17,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.7395833333333,17.5,15.5
"18","030000002E2C9421",2015-08-18,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.9895833333333,17,15
"19","030000002E2C9421",2015-08-19,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.5416666666667,18.5,14.5
"20","030000002E2C9421",2015-08-20,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.0416666666667,17,15.5
"21","030000002E2C9421",2015-08-21,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.1666666666667,17,15.5
"22","030000002E2C9421",2015-08-22,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.53125,17.5,16
"23","030000002E2C9421",2015-08-23,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.7708333333333,18,16
"24","030000002E2C9421",2015-08-24,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.71875,19,14.5
"25","030000002E2C9421",2015-08-25,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.7083333333333,18,15
"26","030000002E2C9421",2015-08-26,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.625,18,15
"27","030000002E2C9421",2015-08-27,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.46875,18.5,14.5
"28","030000002E2C9421",2015-08-28,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.1041666666667,19,15
"29","030000002E2C9421",2015-08-29,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.7395833333333,19,16.5
"30","030000002E2C9421",2015-08-30,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,17.5729166666667,22,15.5
"31","030000002E2C9421",2015-08-31,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.3229166666667,17.5,15
"32","030000002E2C9421",2015-09-01,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.9479166666667,17,15
"33","030000002E2C9421",2015-09-02,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,16.21875,19.5,15
"34","030000002E2C9421",2015-09-03,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.3229166666667,18,14
"35","030000002E2C9421",2015-09-04,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,14.9479166666667,16.5,14
"36","030000002E2C9421",2015-09-05,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,14.53125,15.5,13.5
"37","030000002E2C9421",2015-09-06,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,14.75,16,13
"38","030000002E2C9421",2015-09-07,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,14.9791666666667,16,13
"39","030000002E2C9421",2015-09-08,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,14.5833333333333,16,13
"40","030000002E2C9421",2015-09-09,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.03125,17.5,13.5
"41","030000002E2C9421",2015-09-10,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.3229166666667,16.5,14.5
"42","030000002E2C9421",2015-09-11,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.8541666666667,16.5,15
"43","030000002E2C9421",2015-09-12,"LODI","2","Lower","2_Lower",1.4,340,95,-121.905136,36.621896,15.5652173913043,16,15
"44","0900000030965921",2015-08-01,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.2058823529412,21.5,18.5
"45","0900000030965921",2015-08-02,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.7291666666667,23.5,19
"46","0900000030965921",2015-08-03,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.78125,23.5,19.5
"47","0900000030965921",2015-08-04,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.84375,23,19
"48","0900000030965921",2015-08-05,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.3854166666667,22.5,19
"49","0900000030965921",2015-08-06,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.5625,20.5,17
"50","0900000030965921",2015-08-07,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.0208333333333,22,18
"51","0900000030965921",2015-08-08,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.6666666666667,23,19.5
"52","0900000030965921",2015-08-09,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.8020833333333,20.5,17.5
"53","0900000030965921",2015-08-10,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.4583333333333,20,17.5
"54","0900000030965921",2015-08-11,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.2916666666667,20.5,17
"55","0900000030965921",2015-08-12,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.1979166666667,21.5,17.5
"56","0900000030965921",2015-08-13,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.8125,23.5,19
"57","0900000030965921",2015-08-14,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.4166666666667,23,18.5
"58","0900000030965921",2015-08-15,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.1979166666667,23,18.5
"59","0900000030965921",2015-08-16,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.90625,24.5,19
"60","0900000030965921",2015-08-17,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.1979166666667,23.5,18.5
"61","0900000030965921",2015-08-18,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.3645833333333,21,18
"62","0900000030965921",2015-08-19,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.875,21.5,18.5
"63","0900000030965921",2015-08-20,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.875,21,19
"64","0900000030965921",2015-08-21,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.1770833333333,20.5,18
"65","0900000030965921",2015-08-22,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.0520833333333,21,18
"66","0900000030965921",2015-08-23,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.6770833333333,20,17.5
"67","0900000030965921",2015-08-24,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.0729166666667,21,18
"68","0900000030965921",2015-08-25,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.875,21.5,17.5
"69","0900000030965921",2015-08-26,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.0208333333333,20,16.5
"70","0900000030965921",2015-08-27,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.6145833333333,21.5,18.5
"71","0900000030965921",2015-08-28,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,21,23.5,19.5
"72","0900000030965921",2015-08-29,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.8854166666667,22.5,19.5
"73","0900000030965921",2015-08-30,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.84375,23,18
"74","0900000030965921",2015-08-31,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.875,20,18
"75","0900000030965921",2015-09-01,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.3854166666667,20.5,17.5
"76","0900000030965921",2015-09-02,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.1979166666667,19.5,17
"77","0900000030965921",2015-09-03,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.0104166666667,20,16.5
"78","0900000030965921",2015-09-04,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,16.4270833333333,18.5,15
"79","0900000030965921",2015-09-05,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,15.84375,17.5,14.5
"80","0900000030965921",2015-09-06,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,17.1458333333333,19,16
"81","0900000030965921",2015-09-07,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,18.0833333333333,21,16
"82","0900000030965921",2015-09-08,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.6354166666667,23.5,17.5
"83","0900000030965921",2015-09-09,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,20.125,23.5,18.5
"84","0900000030965921",2015-09-10,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.4583333333333,22.5,18
"85","0900000030965921",2015-09-11,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,19.0625,22,16.5
"86","0900000030965921",2015-09-12,"LIKE","C","Crack","C_Crack",5.9,40,10,-121.905115,36.621839,17.695652173913,20,17
"87","0E0000002D220D21",2015-08-01,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.5735294117647,20,14.5
"88","0E0000002D220D21",2015-08-02,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.5,19.5,14.5
"89","0E0000002D220D21",2015-08-03,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.9791666666667,27.5,15.5
"90","0E0000002D220D21",2015-08-04,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,18.5416666666667,27,14.5
"91","0E0000002D220D21",2015-08-05,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,19.2083333333333,29,15
"92","0E0000002D220D21",2015-08-06,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.8229166666667,18.5,15.5
"93","0E0000002D220D21",2015-08-07,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.5833333333333,24.5,15.5
"94","0E0000002D220D21",2015-08-08,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.1354166666667,22.5,15.5
"95","0E0000002D220D21",2015-08-09,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.2083333333333,22,14.5
"96","0E0000002D220D21",2015-08-10,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.9791666666667,21.5,15.5
"97","0E0000002D220D21",2015-08-11,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.8854166666667,19.5,15.5
"98","0E0000002D220D21",2015-08-12,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,18.09375,26.5,13.5
"99","0E0000002D220D21",2015-08-13,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,19.0520833333333,26.5,17
"100","0E0000002D220D21",2015-08-14,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,18.8958333333333,28,15
"101","0E0000002D220D21",2015-08-15,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.3958333333333,21.5,15
"102","0E0000002D220D21",2015-08-16,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.5520833333333,22,15
"103","0E0000002D220D21",2015-08-17,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.9375,19,15.5
"104","0E0000002D220D21",2015-08-18,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.2395833333333,19.5,15
"105","0E0000002D220D21",2015-08-19,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.0625,20.5,14.5
"106","0E0000002D220D21",2015-08-20,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.5729166666667,20,16
"107","0E0000002D220D21",2015-08-21,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.2604166666667,18,15.5
"108","0E0000002D220D21",2015-08-22,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.6354166666667,19.5,15.5
"109","0E0000002D220D21",2015-08-23,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.7083333333333,19.5,15.5
"110","0E0000002D220D21",2015-08-24,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.6041666666667,21,14.5
"111","0E0000002D220D21",2015-08-25,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.7291666666667,20.5,15
"112","0E0000002D220D21",2015-08-26,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.625,19,15
"113","0E0000002D220D21",2015-08-27,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.0625,21,14.5
"114","0E0000002D220D21",2015-08-28,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.6770833333333,22.5,15
"115","0E0000002D220D21",2015-08-29,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,18.1770833333333,21,16.5
"116","0E0000002D220D21",2015-08-30,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,17.90625,25,15.5
"117","0E0000002D220D21",2015-08-31,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.4479166666667,17.5,15
"118","0E0000002D220D21",2015-09-01,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.1145833333333,17.5,15.5
"119","0E0000002D220D21",2015-09-02,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,16.4270833333333,20,14.5
"120","0E0000002D220D21",2015-09-03,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,15.7083333333333,20,14
"121","0E0000002D220D21",2015-09-04,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,14.9479166666667,16.5,13.5
"122","0E0000002D220D21",2015-09-05,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,14.4791666666667,16,13
"123","0E0000002D220D21",2015-09-06,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,14.75,16,13
"124","0E0000002D220D21",2015-09-07,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,14.9375,16,13
"125","0E0000002D220D21",2015-09-08,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,14.75,16,13
"126","0E0000002D220D21",2015-09-09,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,15.0208333333333,17,13.5
"127","0E0000002D220D21",2015-09-10,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,15.5104166666667,17,14.5
"128","0E0000002D220D21",2015-09-11,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,15.8541666666667,16.5,14.5
"129","0E0000002D220D21",2015-09-12,"LODI","1","Lower","1_Lower",2,0,95,-121.905277,36.621935,15.5978260869565,16.5,14.5
"130","140000002BD5F421",2015-08-01,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.1176470588235,28.5,18
"131","140000002BD5F421",2015-08-02,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,21.09375,29,18.5
"132","140000002BD5F421",2015-08-03,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,21.2083333333333,29,19
"133","140000002BD5F421",2015-08-04,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.9895833333333,27.5,18.5
"134","140000002BD5F421",2015-08-05,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.0833333333333,24.5,18.5
"135","140000002BD5F421",2015-08-06,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,17.9895833333333,20.5,16.5
"136","140000002BD5F421",2015-08-07,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.3854166666667,28,17.5
"137","140000002BD5F421",2015-08-08,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.3854166666667,28.5,18.5
"138","140000002BD5F421",2015-08-09,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.1770833333333,20.5,17
"139","140000002BD5F421",2015-08-10,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,17.9791666666667,21,17
"140","140000002BD5F421",2015-08-11,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.2604166666667,26.5,16.5
"141","140000002BD5F421",2015-08-12,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.40625,29,16.5
"142","140000002BD5F421",2015-08-13,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,21.15625,29.5,18.5
"143","140000002BD5F421",2015-08-14,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.5416666666667,29,18
"144","140000002BD5F421",2015-08-15,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.6145833333333,29.5,17.5
"145","140000002BD5F421",2015-08-16,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.71875,30.5,17.5
"146","140000002BD5F421",2015-08-17,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.0104166666667,29,18
"147","140000002BD5F421",2015-08-18,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.1875,27,17.5
"148","140000002BD5F421",2015-08-19,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.3541666666667,24.5,18
"149","140000002BD5F421",2015-08-20,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.5416666666667,22,18.5
"150","140000002BD5F421",2015-08-21,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.7291666666667,20.5,17.5
"151","140000002BD5F421",2015-08-22,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.7083333333333,22,17.5
"152","140000002BD5F421",2015-08-23,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.625,26.5,17
"153","140000002BD5F421",2015-08-24,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.125,26.5,17
"154","140000002BD5F421",2015-08-25,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.6354166666667,27,16.5
"155","140000002BD5F421",2015-08-26,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,17.7916666666667,26,16
"156","140000002BD5F421",2015-08-27,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.7395833333333,29,17
"157","140000002BD5F421",2015-08-28,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,21.125,30.5,18.5
"158","140000002BD5F421",2015-08-29,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.5208333333333,26,18.5
"159","140000002BD5F421",2015-08-30,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.4479166666667,27,17.5
"160","140000002BD5F421",2015-08-31,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.6354166666667,23.5,16.5
"161","140000002BD5F421",2015-09-01,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.0625,21.5,16.5
"162","140000002BD5F421",2015-09-02,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.0208333333333,23.5,16.5
"163","140000002BD5F421",2015-09-03,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,17.5520833333333,20.5,16.5
"164","140000002BD5F421",2015-09-04,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,16.3125,22,14.5
"165","140000002BD5F421",2015-09-05,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,16.0104166666667,23,14
"166","140000002BD5F421",2015-09-06,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,17.59375,25.5,15
"167","140000002BD5F421",2015-09-07,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.4895833333333,26.5,15
"168","140000002BD5F421",2015-09-08,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.5520833333333,30,17
"169","140000002BD5F421",2015-09-09,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,20.78125,31,18
"170","140000002BD5F421",2015-09-10,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,19.4270833333333,28,17
"171","140000002BD5F421",2015-09-11,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,18.5104166666667,27,16.5
"172","140000002BD5F421",2015-09-12,"LIKE","D","Crack","D_Crack",6.85,290,90,-121.905113,36.621838,16.8478260869565,20,16
"173","180000002BDD5621",2015-08-01,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.5882352941176,37,17.5
"174","180000002BDD5621",2015-08-02,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.6770833333333,36.5,19
"175","180000002BDD5621",2015-08-03,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.9583333333333,37.5,19
"176","180000002BDD5621",2015-08-04,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.9375,34.5,18.5
"177","180000002BDD5621",2015-08-05,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,22.3125,29.5,18
"178","180000002BDD5621",2015-08-06,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,19.59375,24.5,17.5
"179","180000002BDD5621",2015-08-07,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.9791666666667,34.5,17.5
"180","180000002BDD5621",2015-08-08,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.3333333333333,33.5,19.5
"181","180000002BDD5621",2015-08-09,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,20.0208333333333,26,17.5
"182","180000002BDD5621",2015-08-10,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,20.4270833333333,33,17
"183","180000002BDD5621",2015-08-11,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.96875,35,17
"184","180000002BDD5621",2015-08-12,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.4791666666667,38,17
"185","180000002BDD5621",2015-08-13,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,25.5,36.5,19.5
"186","180000002BDD5621",2015-08-14,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.4375,37.5,18.5
"187","180000002BDD5621",2015-08-15,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.8333333333333,39,18
"188","180000002BDD5621",2015-08-16,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.09375,36.5,18
"189","180000002BDD5621",2015-08-17,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.9166666666667,34,17.5
"190","180000002BDD5621",2015-08-18,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.21875,33,17
"191","180000002BDD5621",2015-08-19,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.96875,32.5,17.5
"192","180000002BDD5621",2015-08-20,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.6770833333333,28.5,18.5
"193","180000002BDD5621",2015-08-21,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,19.0729166666667,23,17.5
"194","180000002BDD5621",2015-08-22,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,19.3854166666667,30.5,17
"195","180000002BDD5621",2015-08-23,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.3229166666667,35.5,17
"196","180000002BDD5621",2015-08-24,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.2916666666667,35.5,18
"197","180000002BDD5621",2015-08-25,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,22.90625,34.5,17.5
"198","180000002BDD5621",2015-08-26,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,21.4166666666667,33.5,17
"199","180000002BDD5621",2015-08-27,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,22.6979166666667,38.5,17
"200","180000002BDD5621",2015-08-28,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,23.6979166666667,39,17.5
"201","180000002BDD5621",2015-08-29,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,24.0208333333333,36,18.5
"202","180000002BDD5621",2015-08-30,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,22.0520833333333,33,17
"203","180000002BDD5621",2015-08-31,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,20.09375,29.5,16.5
"204","180000002BDD5621",2015-09-01,"LIKE","B","Crack","B_Crack",3.6,260,10,-121.905125,36.621878,18.4166666666667,24,16
