"","species","site","nest1","nest2","sampleUnit","sampleArea","tideHTm","lat","lon"
"1","Chlorostoma funebralis","Wara.B","tran2W","quad5","tran2W_quad5","Wara.B",0.3047999902464,36.62196,-121.90527
"2","Chlorostoma funebralis","Wara.B","tran1W","quad1","tran1W_quad1","Wara.B",0.609599980492801,36.62194,-121.90516
"3","Chlorostoma funebralis","Wara.B","tran2W","quad1","tran2W_quad1","Wara.B",0.609599980492801,36.62196,-121.90527
"4","Chlorostoma funebralis","Wara.B","tran2W","quad2","tran2W_quad2","Wara.B",0.609599980492801,36.62196,-121.90527
"5","Chlorostoma funebralis","Wara.B","tran3R","quad1","tran3R_quad1","Wara.B",0.609599980492801,36.62201,-121.90546
"6","Chlorostoma funebralis","Wara.B","tran4R","quad1","tran4R_quad1","Wara.B",0.609599980492801,36.62197,-121.90547
"7","Chlorostoma funebralis","Wara.B","tran4R","quad3","tran4R_quad3","Wara.B",0.609599980492801,36.62197,-121.90547
"8","Chlorostoma funebralis","Wara.B","tran4R","quad4","tran4R_quad4","Wara.B",0.609599980492801,36.62197,-121.90547
"9","Chlorostoma funebralis","Wara.B","tran1W","quad3","tran1W_quad3","Wara.B",0.761999975616001,36.62194,-121.90516
"10","Chlorostoma funebralis","Wara.B","tran1W","quad4","tran1W_quad4","Wara.B",0.761999975616001,36.62194,-121.90516
"11","Chlorostoma funebralis","Wara.B","tran2W","quad3","tran2W_quad3","Wara.B",0.761999975616001,36.62196,-121.90527
"12","Chlorostoma funebralis","Wara.B","tran1R","quad1","tran1R_quad1","Wara.B",0.914399970739201,36.62201,-121.90531
"13","Chlorostoma funebralis","Wara.B","tran1R","quad2","tran1R_quad2","Wara.B",0.914399970739201,36.62201,-121.90531
"14","Chlorostoma funebralis","Wara.B","tran1R","quad3","tran1R_quad3","Wara.B",0.914399970739201,36.62201,-121.90531
"15","Chlorostoma funebralis","Wara.B","tran2R","quad1","tran2R_quad1","Wara.B",0.914399970739201,36.62199,-121.9054
"16","Chlorostoma funebralis","Wara.B","tran2R","quad2","tran2R_quad2","Wara.B",0.914399970739201,36.62199,-121.9054
"17","Chlorostoma funebralis","Wara.B","tran2R","quad3","tran2R_quad3","Wara.B",0.914399970739201,36.62199,-121.9054
"18","Chlorostoma funebralis","Wara.B","tran2R","quad4","tran2R_quad4","Wara.B",0.914399970739201,36.62199,-121.9054
"19","Chlorostoma funebralis","Wara.B","tran3W","quad1","tran3W_quad1","Wara.B",0.914399970739201,36.62195,-121.90534
"20","Chlorostoma funebralis","Wara.B","tran4R","quad2","tran4R_quad2","Wara.B",0.914399970739201,36.62197,-121.90547
"21","Chlorostoma funebralis","Wara.B","tran4W","quad1","tran4W_quad1","Wara.B",0.914399970739201,36.62194,-121.90537
"22","Chlorostoma funebralis","Wara.B","tran4W","quad2","tran4W_quad2","Wara.B",0.914399970739201,36.62194,-121.90537
"23","Chlorostoma funebralis","Wara.B","tran4W","quad3","tran4W_quad3","Wara.B",0.914399970739201,36.62194,-121.90537
