"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"123",123,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W","","","",2014
"124",124,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",10.9,"bare rock","8","36.62183N","121.90516W","","","",2014
"125",125,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.1,"bare rock","8","36.62183N","121.90516W","","","",2014
"126",126,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W","","","",2014
"127",127,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",7.4,"bare rock","8","36.62183N","121.90516W","","","",2014
"128",128,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.4,"bare rock","8","36.62183N","121.90516W","","","",2014
"129",129,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.4,"bare rock","8","36.62183N","121.90516W","","","",2014
"130",130,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",7.3,"bare rock","8","36.62183N","121.90516W","","","",2014
"131",131,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.5,"bare rock","8","36.62183N","121.90516W","","","",2014
"132",132,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.9,"bare rock","8","36.62183N","121.90516W","","","",2014
"133",133,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",10.5,"bare rock","8","36.62183N","121.90516W","","","",2014
"134",134,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",7.7,"bare rock","8","36.62183N","121.90516W","","","",2014
"135",135,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",7.5,"bare rock","8","36.62183N","121.90516W","","","",2014
