Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
1900, 1, , , -0.136, -0.044, -0.228
1900, 2, , , -0.136, -0.044, -0.228
1900, 3, , , -0.136, -0.044, -0.228
1900, 4, , , -0.136, -0.044, -0.228
1900, 5, , , -0.136, -0.044, -0.227
1900, 6, , , -0.136, -0.044, -0.227
1900, 7, , , -0.135, -0.044, -0.227
1900, 8, , , -0.135, -0.044, -0.227
1900, 9, , , -0.135, -0.044, -0.227
1900, 10, , , -0.135, -0.044, -0.226
1900, 11, , , -0.135, -0.044, -0.226
1900, 12, , , -0.135, -0.044, -0.226
1901, 1, , , -0.135, -0.044, -0.226
1901, 2, , , -0.135, -0.044, -0.226
1901, 3, , , -0.135, -0.044, -0.225
1901, 4, , , -0.134, -0.044, -0.225
1901, 5, , , -0.134, -0.044, -0.225
1901, 6, , , -0.134, -0.044, -0.225
1901, 7, , , -0.134, -0.044, -0.225
1901, 8, , , -0.134, -0.043, -0.224
1901, 9, , , -0.134, -0.043, -0.224
1901, 10, , , -0.134, -0.043, -0.224
1901, 11, , , -0.134, -0.043, -0.224
1901, 12, , , -0.133, -0.043, -0.224
1902, 1, , , -0.133, -0.043, -0.223
1902, 2, , , -0.133, -0.043, -0.223
1902, 3, , , -0.133, -0.043, -0.223
1902, 4, , , -0.133, -0.043, -0.223
1902, 5, , , -0.133, -0.043, -0.223
1902, 6, , , -0.133, -0.043, -0.222
1902, 7, , , -0.133, -0.043, -0.222
1902, 8, , , -0.133, -0.043, -0.222
1902, 9, , , -0.132, -0.043, -0.222
1902, 10, , , -0.132, -0.043, -0.222
1902, 11, , , -0.132, -0.043, -0.221
1902, 12, , , -0.132, -0.043, -0.221
1903, 1, , , -0.132, -0.043, -0.221
1903, 2, , , -0.132, -0.043, -0.221
1903, 3, , , -0.132, -0.043, -0.221
1903, 4, , , -0.132, -0.043, -0.221
1903, 5, , , -0.132, -0.043, -0.220
1903, 6, , , -0.131, -0.043, -0.220
1903, 7, , , -0.131, -0.043, -0.220
1903, 8, , , -0.131, -0.043, -0.220
1903, 9, , , -0.131, -0.043, -0.220
1903, 10, , , -0.131, -0.043, -0.219
