Year, Month, Monthly_MSL, Unverified, Linear_Trend, High_Conf., Low_Conf.
2016, 7, , , 0.035, 0.048, 0.022
2016, 8, , , 0.036, 0.049, 0.023
2016, 9, , , 0.036, 0.049, 0.023
2016, 10, , , 0.036, 0.049, 0.023
2016, 11, , , 0.036, 0.049, 0.023
2016, 12, , , 0.036, 0.049, 0.023
2017, 1, , , 0.036, 0.049, 0.023
2017, 2, , , 0.036, 0.050, 0.023
2017, 3, , , 0.037, 0.050, 0.024
2017, 4, , , 0.037, 0.050, 0.024
2017, 5, , , 0.037, 0.050, 0.024
2017, 6, , , 0.037, 0.050, 0.024
2017, 7, , , 0.037, 0.050, 0.024
2017, 8, , , 0.037, 0.051, 0.024
2017, 9, , , 0.038, 0.051, 0.024
2017, 10, , , 0.038, 0.051, 0.025
2017, 11, , , 0.038, 0.051, 0.025
2017, 12, , , 0.038, 0.051, 0.025
2018, 1, , , 0.038, 0.051, 0.025
2018, 2, , , 0.038, 0.052, 0.025
2018, 3, , , 0.039, 0.052, 0.025
2018, 4, , , 0.039, 0.052, 0.025
2018, 5, , , 0.039, 0.052, 0.026
2018, 6, , , 0.039, 0.052, 0.026
2018, 7, , , 0.039, 0.053, 0.026
2018, 8, , , 0.039, 0.053, 0.026
2018, 9, , , 0.040, 0.053, 0.026
2018, 10, , , 0.040, 0.053, 0.026
2018, 11, , , 0.040, 0.053, 0.027
2018, 12, , , 0.040, 0.053, 0.027
2019, 1, , , 0.040, 0.054, 0.027
2019, 2, , , 0.040, 0.054, 0.027
2019, 3, , , 0.041, 0.054, 0.027
2019, 4, , , 0.041, 0.054, 0.027
2019, 5, , , 0.041, 0.054, 0.027
2019, 6, , , 0.041, 0.054, 0.028
2019, 7, , , 0.041, 0.055, 0.028
2019, 8, , , 0.041, 0.055, 0.028
2019, 9, , , 0.041, 0.055, 0.028
2019, 10, , , 0.042, 0.055, 0.028
2019, 11, , , 0.042, 0.055, 0.028
2019, 12, , , 0.042, 0.056, 0.028
2020, 1, , , 0.042, 0.056, 0.029
2020, 2, , , 0.042, 0.056, 0.029
2020, 3, , , 0.042, 0.056, 0.029
2020, 4, , , 0.043, 0.056, 0.029
2020, 5, , , 0.043, 0.056, 0.029
2020, 6, , , 0.043, 0.057, 0.029
2020, 7, , , 0.043, 0.057, 0.029
2020, 8, , , 0.043, 0.057, 0.030
2020, 9, , , 0.043, 0.057, 0.030
2020, 10, , , 0.044, 0.057, 0.030
2020, 11, , , 0.044, 0.057, 0.030
2020, 12, , , 0.044, 0.058, 0.030
