"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"2","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"3","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"4","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.3,30.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"5","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"6","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"7","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"8","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.2,29.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"9","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"10","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,32.6,32.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"11","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"12","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22.6,22.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"13","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"14","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.5,29.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"15","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"16","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"17","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.5,33.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"18","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"19","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,21,21,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"20","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"21","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"22","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"23","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"24","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"25","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"26","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28,28,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"27","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"28","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27.5,27.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"29","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"30","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"31","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"32","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
