Date,Roy2003,Fisher2009,Elahi2015
11/16/24,15.27560616,7.612837791,
12/16/24,14.24985409,5.057611942,
1/16/25,13.66165352,3.65148735,
2/15/25,13.7267189,2.999305487,
3/16/25,13.30789566,3.393387794,
4/16/25,14.79282856,3.787151575,
5/16/25,15.23729515,6.552778244,
6/16/25,14.95130157,11.08853436,
7/16/25,16.88865662,14.54827213,
8/16/25,18.51272964,14.77371407,
9/16/25,18.08496094,12.67912865,
10/16/25,17.70718002,9.775094986,
11/16/25,16.32589531,7.575462818,
12/16/25,16.39999771,5.175246239,
1/16/26,15.50713348,3.358487368,
2/15/26,15.4294796,2.040173054,
3/16/26,14.92915916,2.225115538,
4/16/26,16.1309185,3.013537884,
5/16/26,15.28629494,6.013070583,
6/16/26,16.9939003,9.261878014,
7/16/26,18.42462158,13.57708931,
8/16/26,19.53155518,14.1499548,
9/16/26,18.57226944,12.68375397,
10/16/26,17.16109276,10.89728546,
11/16/26,16.93389893,7.697955132,
12/16/26,15.77985382,5.168479919,
1/16/27,14.76699924,3.672318935,
2/15/27,14.30671883,3.145589828,
3/16/27,14.05628967,2.470718622,
4/16/27,14.49326515,3.325911999,
5/16/27,14.55838871,6.826677322,
6/16/27,15.69279289,10.22168159,
7/16/27,17.37649536,14.05476189,
8/16/27,19.04646683,13.81131935,
9/16/27,18.15708923,12.62854481,
10/16/27,18.10789871,11.34490395,
11/16/27,17.14226723,8.776363373,
12/16/27,15.33785439,5.432290077,
1/16/28,14.54742718,3.978907108,
2/15/28,14.55176544,2.666331291,
3/16/28,15.10781097,2.586795807,
4/16/28,14.81482887,3.378135681,
5/16/28,15.2217617,6.096954823,
6/16/28,15.87682629,9.808225632,
7/16/28,17.0920105,14.68600845,
8/16/28,17.94384766,15.48453045,
9/16/28,17.93497658,13.75887394,
10/16/28,17.16381264,10.84509468,
11/16/28,15.82571793,8.134841919,
12/16/28,15.39930248,5.947209835,
1/16/29,13.76225185,4.22861433,
2/15/29,13.37371826,2.85039854,
3/16/29,13.4282589,3.237338066,
