"","study","studySub","fig_table","species","site","size_rep","size_units","size_error","size_error_type","time_rep","time_error","year","year_error","year_error_type","sample_size","sample_size_units"
"1","Elahi2015","complete","raw_data","Chlorostoma_funebralis","Wara.B",18.8421052631579,"mm",0.916005876496208,"CI",NA,NA,1963,NA,NA,95,"number of snails"
"2","Elahi2015","subset","raw_data","Chlorostoma_funebralis","Wara.B",18.8421052631579,"mm",0.916005876496208,"CI",NA,NA,1963,NA,NA,95,"number of snails"
"3","Elahi2015","complete","raw_data","Chlorostoma_funebralis","Wara.B",17.0683098591549,"mm",0.266015782173164,"CI",NA,NA,2014,NA,NA,284,"number of snails"
"4","Elahi2015","subset","raw_data","Chlorostoma_funebralis","Wara.B",17.1063604240283,"mm",0.256161605033296,"CI",NA,NA,2014,NA,NA,283,"number of snails"
"5","Elahi2015","complete","raw_data","Chlorostoma_funebralis","Wara.D",16.8975069252078,"mm",0.386531636065023,"CI",NA,NA,1963,NA,NA,722,"number of snails"
"6","Elahi2015","subset","raw_data","Chlorostoma_funebralis","Wara.D",17.1473087818697,"mm",0.375296160456319,"CI",NA,NA,1963,NA,NA,706,"number of snails"
"7","Elahi2015","complete","raw_data","Chlorostoma_funebralis","Wara.D",13.6473517344275,"mm",0.0904025931385786,"CI",NA,NA,2014,NA,NA,5362,"number of snails"
"8","Elahi2015","subset","raw_data","Chlorostoma_funebralis","Wara.D",14.0743858954041,"mm",0.0824175058074679,"CI",NA,NA,2014,NA,NA,5048,"number of snails"
"9","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneA",9.68469387755102,"mm",0.441016010633982,"CI",NA,NA,1947,NA,NA,196,"number of snails"
"10","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneB",11.7451882845188,"mm",0.194736107675371,"CI",NA,NA,1947,NA,NA,239,"number of snails"
"11","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneC",11.0786046511628,"mm",0.310980799467882,"CI",NA,NA,1947,NA,NA,215,"number of snails"
"12","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneD",14.10625,"mm",0.548386926431156,"CI",NA,NA,1947,NA,NA,32,"number of snails"
"13","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneA",9.77927461139896,"mm",0.434513144819821,"CI",NA,NA,1947,NA,NA,193,"number of snails"
"14","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneB",11.7451882845188,"mm",0.194736107675371,"CI",NA,NA,1947,NA,NA,239,"number of snails"
"15","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneC",11.0786046511628,"mm",0.310980799467882,"CI",NA,NA,1947,NA,NA,215,"number of snails"
"16","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneD",14.10625,"mm",0.548386926431156,"CI",NA,NA,1947,NA,NA,32,"number of snails"
"17","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneA",7.10906666666667,"mm",0.286864027831282,"CI",NA,NA,2014,NA,NA,375,"number of snails"
"18","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneB",7.84833333333333,"mm",0.719171928787008,"CI",NA,NA,2014,NA,NA,114,"number of snails"
"19","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneC",10.2460309278351,"mm",0.739630952047483,"CI",NA,NA,2014,NA,NA,194,"number of snails"
"20","Elahi2015","complete","raw_data","Littorina_keenae","HighRock_zoneD",14.4516,"mm",1.37757145871862,"CI",NA,NA,2014,NA,NA,50,"number of snails"
"21","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneA",7.41512968299712,"mm",0.286190733942245,"CI",NA,NA,2014,NA,NA,347,"number of snails"
"22","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneB",9.29790697674419,"mm",0.719497167290499,"CI",NA,NA,2014,NA,NA,86,"number of snails"
"23","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneC",10.6875824175824,"mm",0.744561824646885,"CI",NA,NA,2014,NA,NA,182,"number of snails"
"24","Elahi2015","subset","raw_data","Littorina_keenae","HighRock_zoneD",14.8977083333333,"mm",1.27933002567193,"CI",NA,NA,2014,NA,NA,48,"number of snails"
"25","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone1",12.8173913043478,"mm",0.80052067145424,"CI",NA,NA,1950,NA,NA,23,"number of snails"
"26","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone2",12.6607142857143,"mm",0.33637661837537,"CI",NA,NA,1950,NA,NA,56,"number of snails"
"27","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone3",12.492,"mm",0.816733801041623,"CI",NA,NA,1950,NA,NA,25,"number of snails"
"28","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone1",12.8173913043478,"mm",0.80052067145424,"CI",NA,NA,1950,NA,NA,23,"number of snails"
"29","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone2",12.6607142857143,"mm",0.33637661837537,"CI",NA,NA,1950,NA,NA,56,"number of snails"
"30","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone3",12.492,"mm",0.816733801041623,"CI",NA,NA,1950,NA,NA,25,"number of snails"
"31","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone1",9.62051282051282,"mm",0.362828397631595,"CI",NA,NA,2015,NA,NA,117,"number of snails"
"32","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone2",9.46,"mm",0.643629578411211,"CI",NA,NA,2015,NA,NA,55,"number of snails"
