"","study","Date","Temperature_C","Year","hadLong","hadLat"
"1118","Roy2003",1963-02-15,15.0812397003174,1963,-117.824,33.542
"1119","Roy2003",1963-03-16,14.5760412216187,1963,-117.824,33.542
"1120","Roy2003",1963-04-16,15.0352563858032,1963,-117.824,33.542
"1121","Roy2003",1963-05-16,15.830060005188,1963,-117.824,33.542
"1122","Roy2003",1963-06-16,16.4846534729004,1963,-117.824,33.542
"1123","Roy2003",1963-07-16,18.2622222900391,1963,-117.824,33.542
"1124","Roy2003",1963-08-16,19.8573513031006,1963,-117.824,33.542
"1125","Roy2003",1963-09-16,20.8236522674561,1963,-117.824,33.542
"1126","Roy2003",1963-10-16,20.3488025665283,1963,-117.824,33.542
"1127","Roy2003",1963-11-16,18.1076526641846,1963,-117.824,33.542
"1128","Roy2003",1963-12-16,16.939697265625,1963,-117.824,33.542
"1129","Roy2003",1964-01-16,15.5749492645264,1964,-117.824,33.542
"1130","Roy2003",1964-02-15,15.3724174499512,1964,-117.824,33.542
"1131","Roy2003",1964-03-16,14.2879228591919,1964,-117.824,33.542
"1132","Roy2003",1964-04-16,14.4257907867432,1964,-117.824,33.542
"1133","Roy2003",1964-05-16,14.7303018569946,1964,-117.824,33.542
"1134","Roy2003",1964-06-16,16.0494823455811,1964,-117.824,33.542
"1135","Roy2003",1964-07-16,17.5392951965332,1964,-117.824,33.542
"1136","Roy2003",1964-08-16,18.1353416442871,1964,-117.824,33.542
"1137","Roy2003",1964-09-16,18.322244644165,1964,-117.824,33.542
"1138","Roy2003",1964-10-16,18.4005508422852,1964,-117.824,33.542
"1139","Roy2003",1964-11-16,16.5229072570801,1964,-117.824,33.542
"1140","Roy2003",1964-12-16,15.139609336853,1964,-117.824,33.542
"1141","Roy2003",1965-01-16,14.2823266983032,1965,-117.824,33.542
"1142","Roy2003",1965-02-15,14.3131475448608,1965,-117.824,33.542
"1143","Roy2003",1965-03-16,14.4083232879639,1965,-117.824,33.542
"1144","Roy2003",1965-04-16,15.2916164398193,1965,-117.824,33.542
"1145","Roy2003",1965-05-16,15.0841903686523,1965,-117.824,33.542
"1146","Roy2003",1965-06-16,16.1358642578125,1965,-117.824,33.542
"1147","Roy2003",1965-07-16,17.4974937438965,1965,-117.824,33.542
"1148","Roy2003",1965-08-16,19.6232604980469,1965,-117.824,33.542
"1149","Roy2003",1965-09-16,19.6724109649658,1965,-117.824,33.542
"1150","Roy2003",1965-10-16,19.0015144348145,1965,-117.824,33.542
"1151","Roy2003",1965-11-16,17.7152214050293,1965,-117.824,33.542
"1152","Roy2003",1965-12-16,16.1565856933594,1965,-117.824,33.542
"1153","Roy2003",1966-01-16,15.0636959075928,1966,-117.824,33.542
"1154","Roy2003",1966-02-15,14.3202104568481,1966,-117.824,33.542
"1155","Roy2003",1966-03-16,14.8927907943726,1966,-117.824,33.542
"1156","Roy2003",1966-04-16,14.9705247879028,1966,-117.824,33.542
"1157","Roy2003",1966-05-16,15.6363868713379,1966,-117.824,33.542
"1158","Roy2003",1966-06-16,16.3810768127441,1966,-117.824,33.542
"1159","Roy2003",1966-07-16,17.6852474212646,1966,-117.824,33.542
"1160","Roy2003",1966-08-16,19.2940368652344,1966,-117.824,33.542
"1161","Roy2003",1966-09-16,19.3134613037109,1966,-117.824,33.542
"1162","Roy2003",1966-10-16,18.6385250091553,1966,-117.824,33.542
"1163","Roy2003",1966-11-16,17.5634613037109,1966,-117.824,33.542
"1164","Roy2003",1966-12-16,16.291690826416,1966,-117.824,33.542
"1165","Roy2003",1967-01-16,15.1882839202881,1967,-117.824,33.542
"1166","Roy2003",1967-02-15,15.1373805999756,1967,-117.824,33.542
"1167","Roy2003",1967-03-16,15.3530139923096,1967,-117.824,33.542
"1168","Roy2003",1967-04-16,15.080135345459,1967,-117.824,33.542
"1169","Roy2003",1967-05-16,15.5553312301636,1967,-117.824,33.542
"1170","Roy2003",1967-06-16,16.6627101898193,1967,-117.824,33.542
"1171","Roy2003",1967-07-16,18.4875831604004,1967,-117.824,33.542
"1172","Roy2003",1967-08-16,20.0854873657227,1967,-117.824,33.542
"1173","Roy2003",1967-09-16,20.4553203582764,1967,-117.824,33.542
"1174","Roy2003",1967-10-16,19.5238304138184,1967,-117.824,33.542
"1175","Roy2003",1967-11-16,18.0894718170166,1967,-117.824,33.542
"1176","Roy2003",1967-12-16,15.7506294250488,1967,-117.824,33.542
"1177","Roy2003",1968-01-16,14.7508592605591,1968,-117.824,33.542
"1178","Roy2003",1968-02-15,15.0980768203735,1968,-117.824,33.542
"1179","Roy2003",1968-03-16,15.1641273498535,1968,-117.824,33.542
"1180","Roy2003",1968-04-16,15.2778987884521,1968,-117.824,33.542
"1181","Roy2003",1968-05-16,15.7728805541992,1968,-117.824,33.542
"1182","Roy2003",1968-06-16,17.1448059082031,1968,-117.824,33.542
"1183","Roy2003",1968-07-16,18.3453159332275,1968,-117.824,33.542
"1184","Roy2003",1968-08-16,19.1134948730469,1968,-117.824,33.542
"1185","Roy2003",1968-09-16,19.2834911346436,1968,-117.824,33.542
"1186","Roy2003",1968-10-16,18.1546192169189,1968,-117.824,33.542
"1187","Roy2003",1968-11-16,17.2085227966309,1968,-117.824,33.542
"1188","Roy2003",1968-12-16,15.5426044464111,1968,-117.824,33.542
"1189","Roy2003",1969-01-16,14.9662418365479,1969,-117.824,33.542
"1190","Roy2003",1969-02-15,14.6186199188232,1969,-117.824,33.542
"1191","Roy2003",1969-03-16,14.5950889587402,1969,-117.824,33.542
"1192","Roy2003",1969-04-16,15.3974990844727,1969,-117.824,33.542
"1193","Roy2003",1969-05-16,15.6107139587402,1969,-117.824,33.542
"1194","Roy2003",1969-06-16,16.5252685546875,1969,-117.824,33.542
"1195","Roy2003",1969-07-16,17.7490768432617,1969,-117.824,33.542
"1196","Roy2003",1969-08-16,18.7190227508545,1969,-117.824,33.542
"1197","Roy2003",1969-09-16,18.8380146026611,1969,-117.824,33.542
"1198","Roy2003",1969-10-16,18.305326461792,1969,-117.824,33.542
"1199","Roy2003",1969-11-16,17.1231689453125,1969,-117.824,33.542
"1200","Roy2003",1969-12-16,16.0842628479004,1969,-117.824,33.542
"1201","Roy2003",1970-01-16,14.8840703964233,1970,-117.824,33.542
"1202","Roy2003",1970-02-15,15.1500577926636,1970,-117.824,33.542
"1203","Roy2003",1970-03-16,15.1987190246582,1970,-117.824,33.542
"1204","Roy2003",1970-04-16,15.249641418457,1970,-117.824,33.542
"1205","Roy2003",1970-05-16,14.6254940032959,1970,-117.824,33.542
"1206","Roy2003",1970-06-16,16.311206817627,1970,-117.824,33.542
"1207","Roy2003",1970-07-16,17.169017791748,1970,-117.824,33.542
"1208","Roy2003",1970-08-16,19.2591285705566,1970,-117.824,33.542
"1209","Roy2003",1970-09-16,17.7578086853027,1970,-117.824,33.542
"1210","Roy2003",1970-10-16,17.9469184875488,1970,-117.824,33.542
"1211","Roy2003",1970-11-16,16.7138824462891,1970,-117.824,33.542
"1212","Roy2003",1970-12-16,14.8920154571533,1970,-117.824,33.542
"1213","Roy2003",1971-01-16,13.6931552886963,1971,-117.824,33.542
"1214","Roy2003",1971-02-15,14.0091695785522,1971,-117.824,33.542
"1215","Roy2003",1971-03-16,13.1865282058716,1971,-117.824,33.542
"1216","Roy2003",1971-04-16,14.2556304931641,1971,-117.824,33.542
"1217","Roy2003",1971-05-16,13.6672554016113,1971,-117.824,33.542
"1218","Roy2003",1971-06-16,15.9496955871582,1971,-117.824,33.542
"1219","Roy2003",1971-07-16,17.4254341125488,1971,-117.824,33.542
"1220","Roy2003",1971-08-16,20.2694396972656,1971,-117.824,33.542
"1221","Roy2003",1971-09-16,19.3688011169434,1971,-117.824,33.542
"1222","Roy2003",1971-10-16,17.7254867553711,1971,-117.824,33.542
"1223","Roy2003",1971-11-16,14.8827390670776,1971,-117.824,33.542
"1224","Roy2003",1971-12-16,13.1507358551025,1971,-117.824,33.542
"1225","Roy2003",1972-01-16,12.178243637085,1972,-117.824,33.542
"1226","Roy2003",1972-02-15,13.0535230636597,1972,-117.824,33.542
"1227","Roy2003",1972-03-16,14.1120281219482,1972,-117.824,33.542
"1228","Roy2003",1972-04-16,14.8677253723145,1972,-117.824,33.542
"1229","Roy2003",1972-05-16,15.6017608642578,1972,-117.824,33.542
"1230","Roy2003",1972-06-16,16.2034721374512,1972,-117.824,33.542
"1231","Roy2003",1972-07-16,17.8295364379883,1972,-117.824,33.542
"1232","Roy2003",1972-08-16,19.0406036376953,1972,-117.824,33.542
"1233","Roy2003",1972-09-16,19.4385948181152,1972,-117.824,33.542
"1234","Roy2003",1972-10-16,19.1950130462646,1972,-117.824,33.542
"1235","Roy2003",1972-11-16,17.2949142456055,1972,-117.824,33.542
"1236","Roy2003",1972-12-16,15.7741556167603,1972,-117.824,33.542
"1237","Roy2003",1973-01-16,14.8390989303589,1973,-117.824,33.542
"1238","Roy2003",1973-02-15,14.4040718078613,1973,-117.824,33.542
"1239","Roy2003",1973-03-16,14.2856206893921,1973,-117.824,33.542
"1240","Roy2003",1973-04-16,14.0333194732666,1973,-117.824,33.542
"1241","Roy2003",1973-05-16,14.4811706542969,1973,-117.824,33.542
"1242","Roy2003",1973-06-16,15.6953210830688,1973,-117.824,33.542
"1243","Roy2003",1973-07-16,16.0380706787109,1973,-117.824,33.542
"1244","Roy2003",1973-08-16,17.933837890625,1973,-117.824,33.542
"1245","Roy2003",1973-09-16,17.3589954376221,1973,-117.824,33.542
"1246","Roy2003",1973-10-16,16.7823905944824,1973,-117.824,33.542
"1247","Roy2003",1973-11-16,15.3679208755493,1973,-117.824,33.542
"1248","Roy2003",1973-12-16,14.1062450408936,1973,-117.824,33.542
"1249","Roy2003",1974-01-16,13.4129915237427,1974,-117.824,33.542
"1250","Roy2003",1974-02-15,13.0780849456787,1974,-117.824,33.542
"1251","Roy2003",1974-03-16,13.4378461837769,1974,-117.824,33.542
"1252","Roy2003",1974-04-16,14.5066471099854,1974,-117.824,33.542
"1253","Roy2003",1974-05-16,14.4584684371948,1974,-117.824,33.542
"1254","Roy2003",1974-06-16,15.5679244995117,1974,-117.824,33.542
"1255","Roy2003",1974-07-16,17.3420867919922,1974,-117.824,33.542
"1256","Roy2003",1974-08-16,18.3880443572998,1974,-117.824,33.542
"1257","Roy2003",1974-09-16,18.9684867858887,1974,-117.824,33.542
"1258","Roy2003",1974-10-16,17.9319534301758,1974,-117.824,33.542
"1259","Roy2003",1974-11-16,16.2636680603027,1974,-117.824,33.542
"1260","Roy2003",1974-12-16,14.8518753051758,1974,-117.824,33.542
"1261","Roy2003",1975-01-16,13.2508697509766,1975,-117.824,33.542
"1262","Roy2003",1975-02-15,13.3483047485352,1975,-117.824,33.542
"1263","Roy2003",1975-03-16,13.3246555328369,1975,-117.824,33.542
"1264","Roy2003",1975-04-16,13.5843639373779,1975,-117.824,33.542
"1265","Roy2003",1975-05-16,14.2665348052979,1975,-117.824,33.542
"1266","Roy2003",1975-06-16,15.1535425186157,1975,-117.824,33.542
"1267","Roy2003",1975-07-16,16.2368011474609,1975,-117.824,33.542
"1268","Roy2003",1975-08-16,17.1218204498291,1975,-117.824,33.542
"1269","Roy2003",1975-09-16,17.4668769836426,1975,-117.824,33.542
"1270","Roy2003",1975-10-16,16.702018737793,1975,-117.824,33.542
"1271","Roy2003",1975-11-16,14.8848762512207,1975,-117.824,33.542
"1272","Roy2003",1975-12-16,13.5185070037842,1975,-117.824,33.542
"1273","Roy2003",1976-01-16,13.0279684066772,1976,-117.824,33.542
"1274","Roy2003",1976-02-15,14.0046730041504,1976,-117.824,33.542
"1275","Roy2003",1976-03-16,13.7829608917236,1976,-117.824,33.542
"1276","Roy2003",1976-04-16,14.2649307250977,1976,-117.824,33.542
"1277","Roy2003",1976-05-16,14.9585037231445,1976,-117.824,33.542
"1278","Roy2003",1976-06-16,16.3604736328125,1976,-117.824,33.542
"1279","Roy2003",1976-07-16,18.6277751922607,1976,-117.824,33.542
"1280","Roy2003",1976-08-16,18.8491287231445,1976,-117.824,33.542
"1281","Roy2003",1976-09-16,19.5016441345215,1976,-117.824,33.542
"1282","Roy2003",1976-10-16,19.5027618408203,1976,-117.824,33.542
"1283","Roy2003",1976-11-16,18.560583114624,1976,-117.824,33.542
"1284","Roy2003",1976-12-16,17.4176807403564,1976,-117.824,33.542
"1285","Roy2003",1977-01-16,15.92396068573,1977,-117.824,33.542
"1286","Roy2003",1977-02-15,15.9271173477173,1977,-117.824,33.542
"1287","Roy2003",1977-03-16,14.0881471633911,1977,-117.824,33.542
"1288","Roy2003",1977-04-16,14.1580028533936,1977,-117.824,33.542
"1289","Roy2003",1977-05-16,14.5993843078613,1977,-117.824,33.542
"1290","Roy2003",1977-06-16,16.1259098052979,1977,-117.824,33.542
"1291","Roy2003",1977-07-16,17.0103645324707,1977,-117.824,33.542
"1292","Roy2003",1977-08-16,18.7009201049805,1977,-117.824,33.542
"1293","Roy2003",1977-09-16,19.0699844360352,1977,-117.824,33.542
"1294","Roy2003",1977-10-16,18.5583171844482,1977,-117.824,33.542
"1295","Roy2003",1977-11-16,16.6610107421875,1977,-117.824,33.542
"1296","Roy2003",1977-12-16,16.1264991760254,1977,-117.824,33.542
"1297","Roy2003",1978-01-16,15.7524881362915,1978,-117.824,33.542
"1298","Roy2003",1978-02-15,15.4324893951416,1978,-117.824,33.542
"1299","Roy2003",1978-03-16,15.7554912567139,1978,-117.824,33.542
"1300","Roy2003",1978-04-16,15.8669719696045,1978,-117.824,33.542
"1301","Roy2003",1978-05-16,16.1640491485596,1978,-117.824,33.542
"1302","Roy2003",1978-06-16,16.5468711853027,1978,-117.824,33.542
"1303","Roy2003",1978-07-16,16.5221176147461,1978,-117.824,33.542
"1304","Roy2003",1978-08-16,18.2935600280762,1978,-117.824,33.542
"1305","Roy2003",1978-09-16,18.2908210754395,1978,-117.824,33.542
"1306","Roy2003",1978-10-16,18.5641632080078,1978,-117.824,33.542
"1307","Roy2003",1978-11-16,16.5650310516357,1978,-117.824,33.542
"1308","Roy2003",1978-12-16,14.6011581420898,1978,-117.824,33.542
"1309","Roy2003",1979-01-16,14.5296182632446,1979,-117.824,33.542
"1310","Roy2003",1979-02-15,13.670862197876,1979,-117.824,33.542
"1311","Roy2003",1979-03-16,14.1168842315674,1979,-117.824,33.542
"1312","Roy2003",1979-04-16,14.8385248184204,1979,-117.824,33.542
"1313","Roy2003",1979-05-16,15.0074005126953,1979,-117.824,33.542
"1314","Roy2003",1979-06-16,16.6619720458984,1979,-117.824,33.542
"1315","Roy2003",1979-07-16,16.8616046905518,1979,-117.824,33.542
"1316","Roy2003",1979-08-16,18.3816070556641,1979,-117.824,33.542
"1317","Roy2003",1979-09-16,19.3733787536621,1979,-117.824,33.542
"1318","Roy2003",1979-10-16,19.0315704345703,1979,-117.824,33.542
"1319","Roy2003",1979-11-16,16.9471244812012,1979,-117.824,33.542
"1320","Roy2003",1979-12-16,15.5832252502441,1979,-117.824,33.542
"1321","Roy2003",1980-01-16,15.4936723709106,1980,-117.824,33.542
"1322","Roy2003",1980-02-15,15.594747543335,1980,-117.824,33.542
"1323","Roy2003",1980-03-16,15.6586399078369,1980,-117.824,33.542
"1324","Roy2003",1980-04-16,15.5971975326538,1980,-117.824,33.542
"1325","Roy2003",1980-05-16,15.2568407058716,1980,-117.824,33.542
"1326","Roy2003",1980-06-16,15.3800773620605,1980,-117.824,33.542
"1327","Roy2003",1980-07-16,17.0654411315918,1980,-117.824,33.542
"1328","Roy2003",1980-08-16,19.1560363769531,1980,-117.824,33.542
"1329","Roy2003",1980-09-16,18.021427154541,1980,-117.824,33.542
"1330","Roy2003",1980-10-16,17.7457427978516,1980,-117.824,33.542
"1331","Roy2003",1980-11-16,16.2993850708008,1980,-117.824,33.542
"1332","Roy2003",1980-12-16,15.1510028839111,1980,-117.824,33.542
"1333","Roy2003",1981-01-16,15.3351821899414,1981,-117.824,33.542
"1334","Roy2003",1981-02-15,15.1899671554565,1981,-117.824,33.542
"1335","Roy2003",1981-03-16,15.1234979629517,1981,-117.824,33.542
"1336","Roy2003",1981-04-16,15.2519474029541,1981,-117.824,33.542
"1337","Roy2003",1981-05-16,15.9762887954712,1981,-117.824,33.542
"1338","Roy2003",1981-06-16,16.8447933197021,1981,-117.824,33.542
"1339","Roy2003",1981-07-16,18.6064128875732,1981,-117.824,33.542
"1340","Roy2003",1981-08-16,18.8560218811035,1981,-117.824,33.542
"1341","Roy2003",1981-09-16,18.8348636627197,1981,-117.824,33.542
"1342","Roy2003",1981-10-16,17.9726066589355,1981,-117.824,33.542
"1343","Roy2003",1981-11-16,16.7302722930908,1981,-117.824,33.542
"1344","Roy2003",1981-12-16,15.5582914352417,1981,-117.824,33.542
"1345","Roy2003",1982-01-16,14.459418296814,1982,-117.824,33.542
"1346","Roy2003",1982-02-15,14.4645481109619,1982,-117.824,33.542
"1347","Roy2003",1982-03-16,14.3650703430176,1982,-117.824,33.542
"1348","Roy2003",1982-04-16,15.3573150634766,1982,-117.824,33.542
"1349","Roy2003",1982-05-16,15.4096956253052,1982,-117.824,33.542
"1350","Roy2003",1982-06-16,15.4279279708862,1982,-117.824,33.542
"1351","Roy2003",1982-07-16,17.2608318328857,1982,-117.824,33.542
"1352","Roy2003",1982-08-16,18.8278846740723,1982,-117.824,33.542
"1353","Roy2003",1982-09-16,19.1402740478516,1982,-117.824,33.542
"1354","Roy2003",1982-10-16,18.7033977508545,1982,-117.824,33.542
"1355","Roy2003",1982-11-16,17.6955261230469,1982,-117.824,33.542
"1356","Roy2003",1982-12-16,16.4803581237793,1982,-117.824,33.542
"1357","Roy2003",1983-01-16,15.9545660018921,1983,-117.824,33.542
"1358","Roy2003",1983-02-15,16.1276321411133,1983,-117.824,33.542
"1359","Roy2003",1983-03-16,15.7653360366821,1983,-117.824,33.542
"1360","Roy2003",1983-04-16,15.2050399780273,1983,-117.824,33.542
"1361","Roy2003",1983-05-16,15.9124202728271,1983,-117.824,33.542
"1362","Roy2003",1983-06-16,16.8780174255371,1983,-117.824,33.542
"1363","Roy2003",1983-07-16,18.2803936004639,1983,-117.824,33.542
"1364","Roy2003",1983-08-16,19.994556427002,1983,-117.824,33.542
"1365","Roy2003",1983-09-16,21.1370048522949,1983,-117.824,33.542
"1366","Roy2003",1983-10-16,20.3932037353516,1983,-117.824,33.542
"1367","Roy2003",1983-11-16,18.2008590698242,1983,-117.824,33.542
"1368","Roy2003",1983-12-16,16.4515342712402,1983,-117.824,33.542
"1369","Roy2003",1984-01-16,15.8799266815186,1984,-117.824,33.542
"1370","Roy2003",1984-02-15,15.399956703186,1984,-117.824,33.542
"1371","Roy2003",1984-03-16,15.2759380340576,1984,-117.824,33.542
"1372","Roy2003",1984-04-16,15.1412258148193,1984,-117.824,33.542
"1373","Roy2003",1984-05-16,15.5637550354004,1984,-117.824,33.542
"1374","Roy2003",1984-06-16,16.9043235778809,1984,-117.824,33.542
"1375","Roy2003",1984-07-16,19.1318607330322,1984,-117.824,33.542
"1376","Roy2003",1984-08-16,20.6136608123779,1984,-117.824,33.542
"1377","Roy2003",1984-09-16,20.4982566833496,1984,-117.824,33.542
"1378","Roy2003",1984-10-16,18.3255043029785,1984,-117.824,33.542
"1379","Roy2003",1984-11-16,16.5771064758301,1984,-117.824,33.542
"1380","Roy2003",1984-12-16,14.6551494598389,1984,-117.824,33.542
"1381","Roy2003",1985-01-16,14.4352102279663,1985,-117.824,33.542
"1382","Roy2003",1985-02-15,13.7009773254395,1985,-117.824,33.542
"1383","Roy2003",1985-03-16,13.9334840774536,1985,-117.824,33.542
"1384","Roy2003",1985-04-16,14.4590511322021,1985,-117.824,33.542
"1385","Roy2003",1985-05-16,15.0488052368164,1985,-117.824,33.542
"1386","Roy2003",1985-06-16,15.7521104812622,1985,-117.824,33.542
"1387","Roy2003",1985-07-16,18.1777648925781,1985,-117.824,33.542
"1388","Roy2003",1985-08-16,18.9428215026855,1985,-117.824,33.542
"1389","Roy2003",1985-09-16,19.1526260375977,1985,-117.824,33.542
"1390","Roy2003",1985-10-16,18.5529098510742,1985,-117.824,33.542
"1391","Roy2003",1985-11-16,16.6039199829102,1985,-117.824,33.542
"1392","Roy2003",1985-12-16,14.8779697418213,1985,-117.824,33.542
"1393","Roy2003",1986-01-16,15.1865921020508,1986,-117.824,33.542
"1394","Roy2003",1986-02-15,15.0870800018311,1986,-117.824,33.542
"1395","Roy2003",1986-03-16,15.3716449737549,1986,-117.824,33.542
"1396","Roy2003",1986-04-16,15.6493482589722,1986,-117.824,33.542
"1397","Roy2003",1986-05-16,15.8123760223389,1986,-117.824,33.542
"1398","Roy2003",1986-06-16,16.3999710083008,1986,-117.824,33.542
"1399","Roy2003",1986-07-16,18.5907096862793,1986,-117.824,33.542
"1400","Roy2003",1986-08-16,18.6328430175781,1986,-117.824,33.542
"1401","Roy2003",1986-09-16,18.6794605255127,1986,-117.824,33.542
"1402","Roy2003",1986-10-16,18.4289131164551,1986,-117.824,33.542
"1403","Roy2003",1986-11-16,16.7372131347656,1986,-117.824,33.542
"1404","Roy2003",1986-12-16,16.4200286865234,1986,-117.824,33.542
"1405","Roy2003",1987-01-16,14.9851398468018,1987,-117.824,33.542
"1406","Roy2003",1987-02-15,14.6417694091797,1987,-117.824,33.542
"1407","Roy2003",1987-03-16,14.7203788757324,1987,-117.824,33.542
"1408","Roy2003",1987-04-16,15.4528532028198,1987,-117.824,33.542
"1409","Roy2003",1987-05-16,16.0101776123047,1987,-117.824,33.542
"1410","Roy2003",1987-06-16,16.1770133972168,1987,-117.824,33.542
"1411","Roy2003",1987-07-16,17.607967376709,1987,-117.824,33.542
"1412","Roy2003",1987-08-16,18.8452587127686,1987,-117.824,33.542
"1413","Roy2003",1987-09-16,18.900260925293,1987,-117.824,33.542
"1414","Roy2003",1987-10-16,19.5450305938721,1987,-117.824,33.542
"1415","Roy2003",1987-11-16,17.8207664489746,1987,-117.824,33.542
"1416","Roy2003",1987-12-16,15.582239151001,1987,-117.824,33.542
"1417","Roy2003",1988-01-16,14.1490850448608,1988,-117.824,33.542
"1418","Roy2003",1988-02-15,14.2753248214722,1988,-117.824,33.542
"1419","Roy2003",1988-03-16,14.5263786315918,1988,-117.824,33.542
"1420","Roy2003",1988-04-16,15.820143699646,1988,-117.824,33.542
"1421","Roy2003",1988-05-16,15.7887763977051,1988,-117.824,33.542
"1422","Roy2003",1988-06-16,16.1920299530029,1988,-117.824,33.542
"1423","Roy2003",1988-07-16,18.1548919677734,1988,-117.824,33.542
"1424","Roy2003",1988-08-16,18.9915142059326,1988,-117.824,33.542
"1425","Roy2003",1988-09-16,18.5878353118896,1988,-117.824,33.542
"1426","Roy2003",1988-10-16,18.2079811096191,1988,-117.824,33.542
"1427","Roy2003",1988-11-16,16.6939525604248,1988,-117.824,33.542
"1428","Roy2003",1988-12-16,14.8777198791504,1988,-117.824,33.542
"1429","Roy2003",1989-01-16,13.3824005126953,1989,-117.824,33.542
"1430","Roy2003",1989-02-15,13.2742080688477,1989,-117.824,33.542
"1431","Roy2003",1989-03-16,14.2093334197998,1989,-117.824,33.542
"1432","Roy2003",1989-04-16,15.7419624328613,1989,-117.824,33.542
"1433","Roy2003",1989-05-16,15.2595634460449,1989,-117.824,33.542
"1434","Roy2003",1989-06-16,16.4031791687012,1989,-117.824,33.542
"1435","Roy2003",1989-07-16,17.8385791778564,1989,-117.824,33.542
"1436","Roy2003",1989-08-16,18.7745189666748,1989,-117.824,33.542
"1437","Roy2003",1989-09-16,18.8274536132812,1989,-117.824,33.542
"1438","Roy2003",1989-10-16,17.8874187469482,1989,-117.824,33.542
"1439","Roy2003",1989-11-16,17.1421546936035,1989,-117.824,33.542
"1440","Roy2003",1989-12-16,16.380895614624,1989,-117.824,33.542
"1441","Roy2003",1990-01-16,15.2661800384521,1990,-117.824,33.542
"1442","Roy2003",1990-02-15,14.5169868469238,1990,-117.824,33.542
"1443","Roy2003",1990-03-16,14.1319885253906,1990,-117.824,33.542
"1444","Roy2003",1990-04-16,15.637659072876,1990,-117.824,33.542
"1445","Roy2003",1990-05-16,16.2339134216309,1990,-117.824,33.542
"1446","Roy2003",1990-06-16,16.4135570526123,1990,-117.824,33.542
"1447","Roy2003",1990-07-16,18.5664310455322,1990,-117.824,33.542
"1448","Roy2003",1990-08-16,19.3471355438232,1990,-117.824,33.542
"1449","Roy2003",1990-09-16,19.8682022094727,1990,-117.824,33.542
"1450","Roy2003",1990-10-16,18.9988842010498,1990,-117.824,33.542
"1451","Roy2003",1990-11-16,17.750129699707,1990,-117.824,33.542
"1452","Roy2003",1990-12-16,15.9479808807373,1990,-117.824,33.542
"1453","Roy2003",1991-01-16,15.0835075378418,1991,-117.824,33.542
"1454","Roy2003",1991-02-15,15.2265377044678,1991,-117.824,33.542
"1455","Roy2003",1991-03-16,14.6461048126221,1991,-117.824,33.542
"1456","Roy2003",1991-04-16,14.6162443161011,1991,-117.824,33.542
"1457","Roy2003",1991-05-16,14.433177947998,1991,-117.824,33.542
"1458","Roy2003",1991-06-16,15.2824363708496,1991,-117.824,33.542
"1459","Roy2003",1991-07-16,16.9128437042236,1991,-117.824,33.542
"1460","Roy2003",1991-08-16,17.7872505187988,1991,-117.824,33.542
"1461","Roy2003",1991-09-16,18.3923568725586,1991,-117.824,33.542
"1462","Roy2003",1991-10-16,18.5442390441895,1991,-117.824,33.542
"1463","Roy2003",1991-11-16,16.9646224975586,1991,-117.824,33.542
"1464","Roy2003",1991-12-16,15.8524827957153,1991,-117.824,33.542
"1465","Roy2003",1992-01-16,15.0540475845337,1992,-117.824,33.542
"1466","Roy2003",1992-02-15,15.6929178237915,1992,-117.824,33.542
"1467","Roy2003",1992-03-16,16.1090888977051,1992,-117.824,33.542
"1468","Roy2003",1992-04-16,17.2326850891113,1992,-117.824,33.542
"1469","Roy2003",1992-05-16,18.139575958252,1992,-117.824,33.542
"1470","Roy2003",1992-06-16,18.1369094848633,1992,-117.824,33.542
"1471","Roy2003",1992-07-16,19.4116840362549,1992,-117.824,33.542
"1472","Roy2003",1992-08-16,21.0171432495117,1992,-117.824,33.542
"1473","Roy2003",1992-09-16,20.7927513122559,1992,-117.824,33.542
"1474","Roy2003",1992-10-16,19.5545845031738,1992,-117.824,33.542
"1475","Roy2003",1992-11-16,18.4471435546875,1992,-117.824,33.542
"1476","Roy2003",1992-12-16,16.4232940673828,1992,-117.824,33.542
"1477","Roy2003",1993-01-16,14.8878917694092,1993,-117.824,33.542
"1478","Roy2003",1993-02-15,15.5310878753662,1993,-117.824,33.542
"1479","Roy2003",1993-03-16,15.3215417861938,1993,-117.824,33.542
"1480","Roy2003",1993-04-16,16.044807434082,1993,-117.824,33.542
"1481","Roy2003",1993-05-16,17.0743942260742,1993,-117.824,33.542
"1482","Roy2003",1993-06-16,18.7922229766846,1993,-117.824,33.542
"1483","Roy2003",1993-07-16,19.5124473571777,1993,-117.824,33.542
"1484","Roy2003",1993-08-16,19.8242206573486,1993,-117.824,33.542
"1485","Roy2003",1993-09-16,19.6581802368164,1993,-117.824,33.542
"1486","Roy2003",1993-10-16,19.3774013519287,1993,-117.824,33.542
"1487","Roy2003",1993-11-16,18.0147933959961,1993,-117.824,33.542
"1488","Roy2003",1993-12-16,16.1647243499756,1993,-117.824,33.542
"1489","Roy2003",1994-01-16,15.2537364959717,1994,-117.824,33.542
"1490","Roy2003",1994-02-15,14.7929382324219,1994,-117.824,33.542
"1491","Roy2003",1994-03-16,15.6215858459473,1994,-117.824,33.542
"1492","Roy2003",1994-04-16,15.2309608459473,1994,-117.824,33.542
"1493","Roy2003",1994-05-16,15.7026329040527,1994,-117.824,33.542
"1494","Roy2003",1994-06-16,17.3273162841797,1994,-117.824,33.542
"1495","Roy2003",1994-07-16,19.2945938110352,1994,-117.824,33.542
