"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"1","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,23,23,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"2","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"3","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"4","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"5","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"6","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"7","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"8","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"9","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,24,24,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"10","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"11","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"12","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,25,25,NA,0,48.552,-123.006,NA,"day is unknown","",1968
