species,sp,site,era,year,month,sq.ft.surveyed,m2.surveyed,tide.ht.ft,tide.ht.m,n,density.m2,ave.size.mm,min.size.mm,max.size.mm
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,10.9,3.32,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,8.5,2.59,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,7.7,2.35,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,6.2,1.89,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,2,0.185806,5.5,1.68,9,48.43761773,18,18,18
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,5.2,1.58,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.8,1.46,9,96.87523546,22,20,40
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.7,1.43,1,10.76391505,20,20,20
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.3,1.31,3,32.29174515,23,14,34
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,3.3,1.01,10,107.6391505,16,4,31
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,3,0.278709,2.9,0.88,2,7.175943367,17,14,20
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,1.9,0.58,4,43.0556602,28,18,40
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,1,0.30,1,10.76391505,19,15,24
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.91,0.28,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.7,0.21,1,10.76391505,3,3,3
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.5,0.15,0,0,NA,NA,NA
Lottia.scutum,LOSC,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.2,0.06,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,10.9,3.32,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,8.5,2.59,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,7.7,2.35,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,6.2,1.89,5,53.81957526,30,17,35
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,2,0.185806,5.5,1.68,25,134.5489381,15,5,25
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,5.2,1.58,7,75.34740536,12,7,20
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.8,1.46,7,75.34740536,25,25,25
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.7,1.43,3,32.29174515,17,16,20
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,4.3,1.31,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,3.3,1.01,10,107.6391505,13,6,27
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,3,0.278709,2.9,0.88,3,10.76391505,13,13,13
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,1.9,0.58,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,1,0.30,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.91,0.28,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.7,0.21,1,10.76391505,3,3,3
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.5,0.15,0,0,NA,NA,NA
Lottia.persona,LOPE,"Sunset Bay, Cape Arago, Oregon",Past,1979,July,1,0.092903,0.2,0.06,0,0,NA,NA,NA
